1 	 544 
1 	 380 
1 	 619 
1 	 415 
2 	 740 
2 	 459 
1 	 588 
1 	 419 
1 	 551 
1 	 427 
4 	 1068 
4 	 558 
2 	 806 
2 	 468 
1 	 610 
1 	 457 
1 	 638 
1 	 429 
2 	 844 
2 	 564 
1 	 628 
1 	 459 
1 	 602 
1 	 467 
8 	 1566 
8 	 853 
4 	 1192 
4 	 751 
2 	 865 
2 	 587 
1 	 651 
1 	 486 
1 	 711 
1 	 508 
2 	 1113 
2 	 697 
1 	 787 
1 	 627 
1 	 929 
1 	 668 
4 	 1727 
4 	 1067 
2 	 1427 
2 	 850 
1 	 1082 
1 	 686 
1 	 1288 
1 	 896 
2 	 1597 
2 	 1082 
1 	 1315 
1 	 850 
1 	 1496 
1 	 991 
128 	 2627 
128 	 2055 
64 	 2683 
64 	 3084 
32 	 2477 
32 	 1500 
16 	 3442 
16 	 2280 
8 	 3229 
8 	 2026 
4 	 2114 
4 	 1332 
2 	 1818 
2 	 1122 
1 	 1439 
1 	 960 
1 	 1442 
1 	 938 
2 	 1941 
2 	 1159 
1 	 1554 
1 	 1023 
1 	 1957 
1 	 1259 
4 	 3405 
4 	 2140 
2 	 2914 
2 	 1808 
1 	 2594 
1 	 1609 
1 	 2399 
1 	 1615 
2 	 3109 
2 	 1762 
1 	 2469 
1 	 1606 
1 	 2570 
1 	 1774 
8 	 2927 
8 	 1805 
4 	 2900 
4 	 1906 
2 	 2601 
2 	 1609 
1 	 2264 
1 	 1526 
1 	 2053 
1 	 1424 
2 	 2620 
2 	 1576 
1 	 2099 
1 	 1316 
1 	 1866 
1 	 1353 
4 	 2206 
4 	 1162 
2 	 1890 
2 	 1204 
1 	 1681 
1 	 1162 
1 	 1382 
1 	 947 
2 	 1572 
2 	 1027 
1 	 1304 
1 	 835 
1 	 1219 
1 	 865 
16 	 1897 
16 	 1038 
8 	 1624 
8 	 919 
4 	 1362 
4 	 837 
2 	 1316 
2 	 856 
1 	 1143 
1 	 695 
1 	 950 
1 	 616 
2 	 987 
2 	 654 
1 	 856 
1 	 525 
1 	 758 
1 	 543 
4 	 1105 
4 	 619 
2 	 893 
2 	 525 
1 	 703 
1 	 447 
1 	 687 
1 	 401 
2 	 918 
2 	 570 
1 	 665 
1 	 454 
1 	 775 
1 	 502 
8 	 1265 
8 	 763 
4 	 1074 
4 	 621 
2 	 835 
2 	 563 
1 	 687 
1 	 505 
1 	 626 
1 	 416 
2 	 838 
2 	 549 
1 	 602 
1 	 447 
1 	 552 
1 	 445 
4 	 859 
4 	 505 
2 	 662 
2 	 479 
1 	 549 
1 	 387 
1 	 479 
1 	 332 
2 	 653 
2 	 447 
1 	 437 
1 	 326 
1 	 471 
1 	 362 
32 	 1432 
32 	 875 
16 	 959 
16 	 678 
8 	 862 
8 	 614 
4 	 760 
4 	 517 
2 	 638 
2 	 461 
1 	 509 
1 	 347 
1 	 421 
1 	 343 
2 	 567 
2 	 444 
1 	 465 
1 	 340 
1 	 402 
1 	 341 
4 	 683 
4 	 511 
2 	 576 
2 	 401 
1 	 438 
1 	 344 
1 	 438 
1 	 322 
2 	 482 
2 	 455 
1 	 384 
1 	 348 
1 	 385 
1 	 309 
8 	 896 
8 	 695 
4 	 622 
4 	 513 
2 	 477 
2 	 386 
1 	 375 
1 	 340 
1 	 363 
1 	 321 
2 	 540 
2 	 444 
1 	 373 
1 	 343 
1 	 424 
1 	 411 
4 	 840 
4 	 633 
2 	 633 
2 	 574 
1 	 449 
1 	 417 
1 	 508 
1 	 461 
2 	 650 
2 	 588 
1 	 516 
1 	 430 
1 	 496 
1 	 467 
16 	 1136 
16 	 588 
8 	 1090 
8 	 613 
4 	 795 
4 	 512 
2 	 622 
2 	 467 
1 	 437 
1 	 375 
1 	 444 
1 	 338 
2 	 599 
2 	 398 
1 	 435 
1 	 299 
1 	 419 
1 	 384 
4 	 712 
4 	 514 
2 	 537 
2 	 457 
1 	 389 
1 	 348 
1 	 359 
1 	 305 
2 	 468 
2 	 377 
1 	 349 
1 	 321 
1 	 370 
1 	 308 
8 	 629 
8 	 368 
4 	 603 
4 	 367 
2 	 433 
2 	 300 
1 	 346 
1 	 277 
1 	 271 
1 	 268 
2 	 390 
2 	 300 
1 	 312 
1 	 263 
1 	 265 
1 	 212 
4 	 452 
4 	 274 
2 	 297 
2 	 268 
1 	 225 
1 	 219 
1 	 223 
1 	 211 
2 	 305 
2 	 295 
1 	 225 
1 	 250 
1 	 224 
1 	 206 
32 	 568 
32 	 162 
16 	 516 
16 	 276 
8 	 490 
8 	 359 
4 	 442 
4 	 346 
2 	 319 
2 	 311 
1 	 233 
1 	 251 
1 	 265 
1 	 230 
2 	 381 
2 	 283 
1 	 268 
1 	 248 
1 	 265 
1 	 249 
4 	 333 
4 	 265 
2 	 280 
2 	 220 
1 	 242 
1 	 216 
1 	 191 
1 	 222 
2 	 213 
2 	 158 
1 	 141 
1 	 126 
1 	 135 
1 	 137 
8 	 259 
8 	 148 
4 	 217 
4 	 159 
2 	 171 
2 	 135 
1 	 127 
1 	 122 
1 	 97 
1 	 94 
2 	 139 
2 	 130 
1 	 94 
1 	 63 
1 	 79 
1 	 83 
4 	 127 
4 	 90 
2 	 121 
2 	 97 
1 	 61 
1 	 77 
1 	 71 
1 	 71 
2 	 80 
2 	 91 
1 	 41 
1 	 74 
1 	 28 
1 	 51 
2 	 17 
2 	 30 
1 	 13 
1 	 26 
512 	 4195 
256 	 1417 
256 	 2931 
128 	 1968 
128 	 1168 
64 	 1824 
64 	 1142 
32 	 1466 
32 	 1109 
16 	 1236 
16 	 972 
8 	 1489 
8 	 973 
4 	 1457 
4 	 883 
2 	 1297 
2 	 1002 
1 	 1178 
1 	 853 
1 	 1096 
1 	 767 
2 	 1059 
2 	 644 
1 	 787 
1 	 623 
1 	 839 
1 	 582 
4 	 1366 
4 	 691 
2 	 1032 
2 	 708 
1 	 886 
1 	 651 
1 	 819 
1 	 634 
2 	 912 
2 	 636 
1 	 779 
1 	 601 
1 	 740 
1 	 582 
8 	 1467 
8 	 742 
4 	 1044 
4 	 736 
2 	 893 
2 	 655 
1 	 723 
1 	 609 
1 	 700 
1 	 549 
2 	 903 
2 	 680 
1 	 720 
1 	 565 
1 	 681 
1 	 561 
4 	 1043 
4 	 654 
2 	 875 
2 	 608 
1 	 682 
1 	 548 
1 	 724 
1 	 534 
2 	 877 
2 	 617 
1 	 710 
1 	 534 
1 	 715 
1 	 541 
16 	 1756 
16 	 868 
8 	 1219 
8 	 709 
4 	 1013 
4 	 665 
2 	 864 
2 	 593 
1 	 693 
1 	 533 
1 	 708 
1 	 499 
2 	 917 
2 	 642 
1 	 723 
1 	 532 
1 	 758 
1 	 640 
4 	 1012 
4 	 641 
2 	 857 
2 	 650 
1 	 716 
1 	 561 
1 	 700 
1 	 536 
2 	 921 
2 	 693 
1 	 740 
1 	 554 
1 	 764 
1 	 627 
8 	 1391 
8 	 789 
4 	 1165 
4 	 781 
2 	 982 
2 	 753 
1 	 813 
1 	 652 
1 	 804 
1 	 632 
2 	 1044 
2 	 744 
1 	 860 
1 	 634 
1 	 855 
1 	 659 
4 	 1148 
4 	 726 
2 	 997 
2 	 716 
1 	 809 
1 	 636 
1 	 807 
1 	 612 
2 	 1005 
2 	 727 
1 	 793 
1 	 618 
1 	 834 
1 	 676 
32 	 1674 
32 	 780 
16 	 1442 
16 	 826 
8 	 1185 
8 	 864 
4 	 1096 
4 	 791 
2 	 984 
2 	 729 
1 	 784 
1 	 613 
1 	 821 
1 	 643 
2 	 953 
2 	 764 
1 	 846 
1 	 695 
1 	 829 
1 	 694 
4 	 1022 
4 	 809 
2 	 940 
2 	 767 
1 	 834 
1 	 695 
1 	 789 
1 	 642 
2 	 896 
2 	 721 
1 	 743 
1 	 609 
1 	 790 
1 	 642 
8 	 1158 
8 	 667 
4 	 1067 
4 	 707 
2 	 998 
2 	 698 
1 	 780 
1 	 653 
1 	 778 
1 	 596 
2 	 873 
2 	 664 
1 	 746 
1 	 582 
1 	 784 
1 	 638 
4 	 1074 
4 	 759 
2 	 911 
2 	 724 
1 	 763 
1 	 584 
1 	 852 
1 	 620 
2 	 965 
2 	 722 
1 	 822 
1 	 642 
1 	 764 
1 	 605 
16 	 1338 
16 	 736 
8 	 1073 
8 	 705 
4 	 1028 
4 	 705 
2 	 940 
2 	 686 
1 	 800 
1 	 636 
1 	 772 
1 	 603 
2 	 877 
2 	 698 
1 	 755 
1 	 620 
1 	 752 
1 	 660 
4 	 977 
4 	 676 
2 	 835 
2 	 692 
1 	 731 
1 	 554 
1 	 736 
1 	 621 
2 	 951 
2 	 670 
1 	 814 
1 	 592 
1 	 767 
1 	 600 
8 	 1160 
8 	 639 
4 	 989 
4 	 580 
2 	 907 
2 	 665 
1 	 792 
1 	 587 
1 	 778 
1 	 606 
2 	 857 
2 	 593 
1 	 702 
1 	 561 
1 	 711 
1 	 550 
4 	 921 
4 	 574 
2 	 787 
2 	 578 
1 	 718 
1 	 540 
1 	 717 
1 	 543 
2 	 771 
2 	 609 
1 	 695 
1 	 524 
1 	 655 
1 	 518 
64 	 1690 
64 	 860 
32 	 1491 
32 	 979 
16 	 1299 
16 	 792 
8 	 944 
8 	 551 
4 	 835 
4 	 512 
2 	 795 
2 	 541 
1 	 706 
1 	 498 
1 	 662 
1 	 532 
2 	 801 
2 	 539 
1 	 652 
1 	 490 
1 	 717 
1 	 520 
4 	 891 
4 	 723 
2 	 851 
2 	 617 
1 	 780 
1 	 634 
1 	 803 
1 	 643 
2 	 975 
2 	 742 
1 	 838 
1 	 656 
1 	 911 
1 	 680 
8 	 1255 
8 	 876 
4 	 1293 
4 	 796 
2 	 1176 
2 	 818 
1 	 995 
1 	 779 
1 	 1045 
1 	 752 
2 	 1081 
2 	 814 
1 	 1013 
1 	 770 
1 	 932 
1 	 732 
4 	 1305 
4 	 898 
2 	 1115 
2 	 778 
1 	 933 
1 	 731 
1 	 1001 
1 	 768 
2 	 1180 
2 	 764 
1 	 1096 
1 	 775 
1 	 1002 
1 	 746 
16 	 1197 
16 	 664 
8 	 1233 
8 	 902 
4 	 1378 
4 	 883 
2 	 1106 
2 	 736 
1 	 1031 
1 	 784 
1 	 1043 
1 	 748 
2 	 1254 
2 	 758 
1 	 1075 
1 	 780 
1 	 1112 
1 	 794 
4 	 965 
4 	 632 
2 	 967 
2 	 670 
1 	 917 
1 	 678 
1 	 741 
1 	 608 
2 	 813 
2 	 519 
1 	 730 
1 	 521 
1 	 639 
1 	 499 
8 	 947 
8 	 595 
4 	 753 
4 	 413 
2 	 676 
2 	 454 
1 	 588 
1 	 449 
1 	 607 
1 	 420 
2 	 693 
2 	 522 
1 	 636 
1 	 408 
1 	 725 
1 	 526 
4 	 737 
4 	 465 
2 	 669 
2 	 466 
1 	 562 
1 	 445 
1 	 521 
1 	 414 
2 	 633 
2 	 427 
1 	 529 
1 	 407 
1 	 521 
1 	 458 
32 	 894 
32 	 536 
16 	 1068 
16 	 575 
8 	 750 
8 	 399 
4 	 738 
4 	 411 
2 	 596 
2 	 359 
1 	 518 
1 	 361 
1 	 517 
1 	 393 
2 	 589 
2 	 405 
1 	 536 
1 	 421 
1 	 524 
1 	 377 
4 	 638 
4 	 379 
2 	 501 
2 	 317 
1 	 415 
1 	 342 
1 	 475 
1 	 347 
2 	 663 
2 	 531 
1 	 563 
1 	 456 
1 	 691 
1 	 515 
8 	 742 
8 	 458 
4 	 792 
4 	 485 
2 	 689 
2 	 461 
1 	 654 
1 	 463 
1 	 560 
1 	 431 
2 	 623 
2 	 379 
1 	 525 
1 	 435 
1 	 522 
1 	 359 
4 	 568 
4 	 397 
2 	 525 
2 	 305 
1 	 440 
1 	 348 
1 	 463 
1 	 341 
2 	 515 
2 	 355 
1 	 472 
1 	 374 
1 	 452 
1 	 358 
16 	 576 
16 	 317 
8 	 540 
8 	 351 
4 	 496 
4 	 352 
2 	 499 
2 	 360 
1 	 442 
1 	 332 
1 	 461 
1 	 353 
2 	 447 
2 	 339 
1 	 401 
1 	 291 
1 	 409 
1 	 340 
4 	 482 
4 	 356 
2 	 481 
2 	 349 
1 	 455 
1 	 296 
1 	 371 
1 	 317 
2 	 456 
2 	 390 
1 	 431 
1 	 346 
1 	 434 
1 	 330 
8 	 538 
8 	 375 
4 	 453 
4 	 329 
2 	 443 
2 	 317 
1 	 380 
1 	 282 
1 	 383 
1 	 337 
2 	 447 
2 	 374 
1 	 387 
1 	 336 
1 	 402 
1 	 325 
4 	 489 
4 	 379 
2 	 443 
2 	 338 
1 	 415 
1 	 333 
1 	 411 
1 	 300 
2 	 487 
2 	 361 
1 	 387 
1 	 318 
1 	 431 
1 	 316 
64 	 954 
64 	 534 
32 	 691 
32 	 324 
16 	 568 
16 	 322 
8 	 511 
8 	 314 
4 	 593 
4 	 388 
2 	 538 
2 	 354 
1 	 423 
1 	 360 
1 	 469 
1 	 343 
2 	 517 
2 	 352 
1 	 445 
1 	 355 
1 	 430 
1 	 324 
4 	 448 
4 	 361 
2 	 455 
2 	 379 
1 	 398 
1 	 325 
1 	 423 
1 	 360 
2 	 428 
2 	 351 
1 	 376 
1 	 290 
1 	 367 
1 	 315 
8 	 571 
8 	 279 
4 	 443 
4 	 292 
2 	 413 
2 	 294 
1 	 357 
1 	 269 
1 	 324 
1 	 269 
2 	 428 
2 	 295 
1 	 384 
1 	 317 
1 	 382 
1 	 274 
4 	 449 
4 	 285 
2 	 424 
2 	 311 
1 	 410 
1 	 269 
1 	 387 
1 	 296 
2 	 462 
2 	 355 
1 	 368 
1 	 292 
1 	 390 
1 	 329 
16 	 833 
16 	 442 
8 	 557 
8 	 382 
4 	 474 
4 	 375 
2 	 453 
2 	 348 
1 	 380 
1 	 320 
1 	 403 
1 	 329 
2 	 425 
2 	 367 
1 	 371 
1 	 309 
1 	 391 
1 	 307 
4 	 525 
4 	 352 
2 	 462 
2 	 340 
1 	 362 
1 	 289 
1 	 366 
1 	 293 
2 	 536 
2 	 328 
1 	 461 
1 	 301 
1 	 401 
1 	 300 
8 	 731 
8 	 377 
4 	 660 
4 	 358 
2 	 583 
2 	 398 
1 	 499 
1 	 350 
1 	 458 
1 	 369 
2 	 486 
2 	 317 
1 	 435 
1 	 293 
1 	 434 
1 	 294 
4 	 547 
4 	 318 
2 	 535 
2 	 338 
1 	 406 
1 	 312 
1 	 442 
1 	 336 
2 	 489 
2 	 343 
1 	 438 
1 	 333 
1 	 462 
1 	 342 
32 	 1044 
32 	 576 
16 	 829 
16 	 470 
8 	 686 
8 	 377 
4 	 604 
4 	 284 
2 	 500 
2 	 324 
1 	 407 
1 	 306 
1 	 402 
1 	 313 
2 	 547 
2 	 358 
1 	 457 
1 	 362 
1 	 514 
1 	 394 
4 	 805 
4 	 608 
2 	 732 
2 	 585 
1 	 680 
1 	 522 
1 	 705 
1 	 516 
2 	 761 
2 	 538 
1 	 694 
1 	 543 
1 	 568 
1 	 484 
8 	 778 
8 	 441 
4 	 724 
4 	 440 
2 	 656 
2 	 437 
1 	 601 
1 	 416 
1 	 544 
1 	 400 
2 	 581 
2 	 365 
1 	 504 
1 	 378 
1 	 515 
1 	 349 
4 	 703 
4 	 409 
2 	 623 
2 	 356 
1 	 513 
1 	 366 
1 	 591 
1 	 345 
2 	 792 
2 	 410 
1 	 616 
1 	 384 
1 	 619 
1 	 403 
16 	 627 
16 	 257 
8 	 848 
8 	 468 
4 	 711 
4 	 369 
2 	 563 
2 	 291 
1 	 480 
1 	 284 
1 	 474 
1 	 284 
2 	 693 
2 	 403 
1 	 616 
1 	 308 
1 	 547 
1 	 372 
4 	 615 
4 	 252 
2 	 575 
2 	 352 
1 	 531 
1 	 314 
1 	 486 
1 	 252 
2 	 469 
2 	 254 
1 	 377 
1 	 223 
1 	 316 
1 	 215 
2 	 67 
2 	 6 
1 	 65 
1 	 27 
512 	 3267 
256 	 2518 
256 	 3350 
128 	 826 
128 	 873 
64 	 1146 
64 	 1098 
32 	 466 
32 	 340 
8 	 187 
8 	 43 
4 	 10 
4 	 1 
2 	 75 
2 	 32 
1 	 40 
1 	 18 
1 	 71 
1 	 49 
4 	 390 
4 	 216 
2 	 237 
2 	 110 
1 	 169 
1 	 78 
1 	 251 
1 	 146 
2 	 413 
2 	 242 
1 	 309 
1 	 174 
1 	 474 
1 	 328 
16 	 815 
16 	 333 
8 	 670 
8 	 353 
4 	 519 
4 	 358 
2 	 484 
2 	 400 
1 	 485 
1 	 349 
1 	 450 
1 	 344 
2 	 575 
2 	 380 
1 	 543 
1 	 350 
1 	 493 
1 	 351 
4 	 563 
4 	 323 
2 	 528 
2 	 281 
1 	 448 
1 	 361 
1 	 448 
1 	 296 
2 	 511 
2 	 331 
1 	 441 
1 	 290 
1 	 476 
1 	 297 
8 	 996 
8 	 590 
4 	 718 
4 	 441 
2 	 522 
2 	 386 
1 	 429 
1 	 288 
1 	 520 
1 	 303 
2 	 805 
2 	 474 
1 	 698 
1 	 420 
1 	 704 
1 	 475 
4 	 1217 
4 	 809 
2 	 1078 
2 	 618 
1 	 866 
1 	 518 
1 	 1059 
1 	 623 
2 	 1323 
2 	 822 
1 	 1072 
1 	 633 
1 	 1105 
1 	 728 
32 	 1329 
32 	 585 
16 	 1053 
16 	 372 
8 	 1014 
8 	 426 
4 	 1010 
4 	 485 
2 	 1012 
2 	 483 
1 	 831 
1 	 568 
1 	 681 
1 	 442 
2 	 724 
2 	 349 
1 	 669 
1 	 388 
1 	 499 
1 	 304 
4 	 563 
4 	 308 
2 	 531 
2 	 276 
1 	 480 
1 	 313 
1 	 419 
1 	 274 
2 	 498 
2 	 275 
1 	 393 
1 	 259 
1 	 355 
1 	 201 
8 	 559 
8 	 381 
4 	 432 
4 	 237 
2 	 332 
2 	 204 
1 	 257 
1 	 186 
1 	 284 
1 	 176 
2 	 366 
2 	 249 
1 	 282 
1 	 213 
1 	 347 
1 	 270 
4 	 574 
4 	 368 
2 	 487 
2 	 307 
1 	 389 
1 	 296 
1 	 387 
1 	 263 
2 	 536 
2 	 356 
1 	 432 
1 	 294 
1 	 460 
1 	 313 
16 	 665 
16 	 459 
8 	 677 
8 	 453 
4 	 633 
4 	 466 
2 	 578 
2 	 409 
1 	 467 
1 	 305 
1 	 443 
1 	 352 
2 	 504 
2 	 407 
1 	 415 
1 	 389 
1 	 434 
1 	 323 
4 	 514 
4 	 304 
2 	 416 
2 	 289 
1 	 369 
1 	 271 
1 	 302 
1 	 203 
2 	 365 
2 	 180 
1 	 295 
1 	 196 
1 	 271 
1 	 199 
8 	 503 
8 	 262 
4 	 364 
4 	 221 
2 	 338 
2 	 203 
1 	 251 
1 	 157 
1 	 235 
1 	 172 
2 	 324 
2 	 168 
1 	 241 
1 	 185 
1 	 246 
1 	 179 
4 	 364 
4 	 205 
2 	 320 
2 	 153 
1 	 283 
1 	 170 
1 	 224 
1 	 150 
2 	 258 
2 	 175 
1 	 221 
1 	 160 
1 	 258 
1 	 154 
64 	 2421 
64 	 1505 
32 	 1665 
32 	 1304 
16 	 803 
16 	 537 
8 	 498 
8 	 278 
4 	 503 
4 	 260 
2 	 333 
2 	 182 
1 	 318 
1 	 190 
1 	 276 
1 	 166 
2 	 489 
2 	 258 
1 	 334 
1 	 206 
1 	 289 
1 	 221 
4 	 453 
4 	 296 
2 	 354 
2 	 225 
1 	 287 
1 	 184 
1 	 314 
1 	 174 
2 	 509 
2 	 306 
1 	 340 
1 	 232 
1 	 546 
1 	 312 
8 	 1654 
8 	 1091 
4 	 1204 
4 	 859 
2 	 1029 
2 	 594 
1 	 849 
1 	 523 
1 	 1084 
1 	 630 
2 	 1292 
2 	 761 
1 	 1151 
1 	 742 
1 	 1346 
1 	 804 
4 	 1735 
4 	 904 
2 	 1671 
2 	 1014 
1 	 1517 
1 	 900 
1 	 1366 
1 	 845 
2 	 1527 
2 	 945 
1 	 1235 
1 	 773 
1 	 1227 
1 	 772 
16 	 1711 
16 	 837 
8 	 1723 
8 	 796 
4 	 1668 
4 	 946 
2 	 1479 
2 	 934 
1 	 1220 
1 	 910 
1 	 1158 
1 	 695 
2 	 1125 
2 	 636 
1 	 952 
1 	 595 
1 	 777 
1 	 531 
4 	 1085 
4 	 592 
2 	 891 
2 	 587 
1 	 770 
1 	 509 
1 	 638 
1 	 473 
2 	 805 
2 	 442 
1 	 623 
1 	 405 
1 	 553 
1 	 397 
8 	 864 
8 	 603 
4 	 812 
4 	 538 
2 	 733 
2 	 444 
1 	 571 
1 	 351 
1 	 529 
1 	 358 
2 	 603 
2 	 398 
1 	 511 
1 	 377 
1 	 432 
1 	 314 
4 	 750 
4 	 476 
2 	 564 
2 	 374 
1 	 484 
1 	 308 
1 	 414 
1 	 319 
2 	 544 
2 	 347 
1 	 427 
1 	 294 
1 	 385 
1 	 287 
32 	 1640 
32 	 571 
16 	 1219 
16 	 470 
8 	 917 
8 	 436 
4 	 727 
4 	 379 
2 	 519 
2 	 350 
1 	 407 
1 	 335 
1 	 450 
1 	 272 
2 	 625 
2 	 381 
1 	 431 
1 	 292 
1 	 508 
1 	 345 
4 	 871 
4 	 437 
2 	 607 
2 	 382 
1 	 464 
1 	 312 
1 	 532 
1 	 307 
2 	 645 
2 	 359 
1 	 487 
1 	 273 
1 	 467 
1 	 319 
8 	 1229 
8 	 578 
4 	 943 
4 	 488 
2 	 686 
2 	 397 
1 	 542 
1 	 339 
1 	 545 
1 	 288 
2 	 804 
2 	 376 
1 	 550 
1 	 329 
1 	 622 
1 	 351 
4 	 1107 
4 	 493 
2 	 874 
2 	 399 
1 	 647 
1 	 341 
1 	 639 
1 	 386 
2 	 886 
2 	 437 
1 	 651 
1 	 373 
1 	 646 
1 	 396 
16 	 1252 
16 	 689 
8 	 1218 
8 	 792 
4 	 1077 
4 	 645 
2 	 963 
2 	 520 
1 	 817 
1 	 406 
1 	 844 
1 	 451 
2 	 1100 
2 	 559 
1 	 921 
1 	 515 
1 	 944 
1 	 579 
4 	 1246 
4 	 607 
2 	 1153 
2 	 642 
1 	 995 
1 	 542 
1 	 830 
1 	 456 
2 	 927 
2 	 520 
1 	 719 
1 	 507 
1 	 842 
1 	 487 
8 	 1682 
8 	 677 
4 	 1394 
4 	 749 
2 	 1028 
2 	 565 
1 	 750 
1 	 442 
1 	 862 
1 	 464 
2 	 1225 
2 	 619 
1 	 907 
1 	 492 
1 	 864 
1 	 631 
4 	 1366 
4 	 706 
2 	 1226 
2 	 685 
1 	 1048 
1 	 599 
1 	 893 
1 	 567 
2 	 1097 
2 	 496 
1 	 821 
1 	 470 
1 	 764 
1 	 384 
64 	 2223 
64 	 636 
32 	 1634 
32 	 567 
16 	 1437 
16 	 606 
8 	 1290 
8 	 565 
4 	 1120 
4 	 647 
2 	 972 
2 	 519 
1 	 760 
1 	 435 
1 	 827 
1 	 435 
2 	 1005 
2 	 495 
1 	 832 
1 	 474 
1 	 795 
1 	 429 
4 	 1038 
4 	 578 
2 	 857 
2 	 463 
1 	 745 
1 	 426 
1 	 687 
1 	 407 
2 	 823 
2 	 471 
1 	 801 
1 	 407 
1 	 684 
1 	 404 
8 	 730 
8 	 353 
4 	 747 
4 	 491 
2 	 827 
2 	 453 
1 	 703 
1 	 394 
1 	 641 
1 	 414 
2 	 661 
2 	 367 
1 	 637 
1 	 342 
1 	 413 
1 	 286 
4 	 642 
4 	 322 
2 	 455 
2 	 221 
1 	 354 
1 	 182 
1 	 342 
1 	 196 
2 	 599 
2 	 308 
1 	 444 
1 	 236 
1 	 484 
1 	 306 
16 	 1528 
16 	 773 
8 	 869 
8 	 465 
4 	 740 
4 	 422 
2 	 603 
2 	 364 
1 	 522 
1 	 292 
1 	 490 
1 	 312 
2 	 506 
2 	 327 
1 	 385 
1 	 250 
1 	 454 
1 	 276 
4 	 961 
4 	 545 
2 	 715 
2 	 453 
1 	 494 
1 	 333 
1 	 609 
1 	 358 
2 	 1003 
2 	 518 
1 	 743 
1 	 428 
1 	 977 
1 	 514 
8 	 1144 
8 	 443 
4 	 929 
4 	 418 
2 	 835 
2 	 475 
1 	 687 
1 	 437 
1 	 509 
1 	 287 
2 	 617 
2 	 357 
1 	 457 
1 	 271 
1 	 515 
1 	 306 
4 	 766 
4 	 455 
2 	 737 
2 	 403 
1 	 543 
1 	 347 
1 	 550 
1 	 342 
2 	 646 
2 	 355 
1 	 481 
1 	 305 
1 	 430 
1 	 287 
16 	 576 
16 	 441 
8 	 881 
8 	 429 
4 	 777 
4 	 465 
2 	 690 
2 	 350 
1 	 496 
1 	 294 
1 	 573 
1 	 315 
2 	 681 
2 	 374 
1 	 566 
1 	 315 
1 	 651 
1 	 294 
4 	 950 
4 	 566 
2 	 855 
2 	 495 
1 	 685 
1 	 327 
1 	 982 
1 	 546 
2 	 671 
2 	 457 
1 	 764 
1 	 527 
1 	 564 
1 	 420 
4 	 313 
4 	 152 
2 	 426 
2 	 244 
1 	 438 
1 	 263 
1 	 295 
1 	 209 
2 	 76 
2 	 55 
1 	 125 
1 	 97 
512 	 2218 
256 	 2045 
256 	 3534 
64 	 978 
64 	 726 
16 	 67 
16 	 34 
2 	 27 
2 	 6 
1 	 59 
1 	 34 
8 	 701 
8 	 419 
4 	 229 
4 	 145 
2 	 132 
2 	 101 
1 	 100 
1 	 70 
1 	 177 
1 	 93 
2 	 449 
2 	 299 
1 	 298 
1 	 213 
1 	 563 
1 	 382 
4 	 1182 
4 	 852 
2 	 1205 
2 	 801 
1 	 987 
1 	 594 
1 	 1255 
1 	 852 
2 	 1039 
2 	 686 
1 	 1020 
1 	 717 
1 	 797 
1 	 542 
32 	 1323 
32 	 976 
16 	 1164 
16 	 553 
8 	 1122 
8 	 559 
4 	 964 
4 	 552 
2 	 849 
2 	 541 
1 	 759 
1 	 507 
1 	 784 
1 	 501 
2 	 862 
2 	 503 
1 	 764 
1 	 478 
1 	 724 
1 	 454 
4 	 964 
4 	 481 
2 	 845 
2 	 461 
1 	 694 
1 	 424 
1 	 645 
1 	 474 
2 	 650 
2 	 389 
1 	 629 
1 	 365 
1 	 620 
1 	 432 
8 	 887 
8 	 538 
4 	 784 
4 	 488 
2 	 671 
2 	 410 
1 	 611 
1 	 437 
1 	 618 
1 	 443 
2 	 640 
2 	 409 
1 	 600 
1 	 390 
1 	 574 
1 	 407 
4 	 838 
4 	 519 
2 	 725 
2 	 403 
1 	 567 
1 	 393 
1 	 604 
1 	 402 
2 	 751 
2 	 448 
1 	 601 
1 	 438 
1 	 590 
1 	 415 
16 	 1381 
16 	 892 
8 	 1109 
8 	 705 
4 	 868 
4 	 568 
2 	 721 
2 	 450 
1 	 575 
1 	 385 
1 	 672 
1 	 419 
2 	 797 
2 	 462 
1 	 648 
1 	 408 
1 	 606 
1 	 425 
4 	 1152 
4 	 575 
2 	 884 
2 	 474 
1 	 700 
1 	 465 
1 	 701 
1 	 424 
2 	 964 
2 	 573 
1 	 691 
1 	 468 
1 	 667 
1 	 480 
8 	 1677 
8 	 886 
4 	 1318 
4 	 767 
2 	 988 
2 	 597 
1 	 734 
1 	 479 
1 	 796 
1 	 503 
2 	 1224 
2 	 697 
1 	 907 
1 	 634 
1 	 1048 
1 	 658 
4 	 1915 
4 	 1097 
2 	 1597 
2 	 848 
1 	 1234 
1 	 691 
1 	 1421 
1 	 895 
2 	 1756 
2 	 1094 
1 	 1452 
1 	 856 
1 	 1636 
1 	 994 
128 	 2889 
128 	 1959 
64 	 2858 
64 	 2988 
32 	 2584 
32 	 1464 
16 	 3610 
16 	 2316 
8 	 3403 
8 	 2081 
4 	 2267 
4 	 1352 
2 	 1988 
2 	 1122 
1 	 1601 
1 	 971 
1 	 1608 
1 	 949 
2 	 2112 
2 	 1172 
1 	 1757 
1 	 1033 
1 	 2139 
1 	 1260 
4 	 3647 
4 	 2172 
