150 	 1222 
151 	 1174 
152 	 703 
153 	 793 
154 	 514 
155 	 832 
156 	 552 
153 	 859 
154 	 1136 
155 	 1195 
156 	 653 
157 	 931 
158 	 561 
159 	 875 
160 	 552 
157 	 995 
158 	 1255 
159 	 1250 
160 	 679 
153 	 893 
154 	 1169 
155 	 1252 
156 	 1255 
157 	 1378 
158 	 1333 
159 	 1285 
160 	 768 
145 	 1003 
146 	 1287 
147 	 1281 
148 	 1278 
149 	 1281 
150 	 1256 
151 	 1227 
152 	 1179 
153 	 1208 
154 	 1240 
155 	 1292 
156 	 1274 
157 	 1398 
158 	 1348 
159 	 1301 
160 	 820 
161 	 895 
162 	 565 
163 	 927 
164 	 545 
161 	 951 
162 	 1177 
163 	 1244 
164 	 629 
165 	 915 
166 	 563 
167 	 982 
168 	 596 
165 	 980 
166 	 1285 
167 	 1306 
168 	 708 
161 	 999 
162 	 1204 
163 	 1302 
164 	 1432 
165 	 1364 
166 	 1359 
167 	 1347 
168 	 735 
169 	 769 
170 	 469 
171 	 641 
172 	 429 
169 	 807 
170 	 1016 
171 	 969 
172 	 494 
173 	 590 
174 	 346 
175 	 504 
176 	 346 
173 	 634 
174 	 775 
175 	 763 
176 	 392 
169 	 826 
170 	 1034 
171 	 1015 
172 	 887 
173 	 909 
174 	 817 
175 	 789 
176 	 411 
161 	 1024 
162 	 1216 
163 	 1317 
164 	 1445 
165 	 1386 
166 	 1377 
167 	 1386 
168 	 1317 
169 	 1241 
170 	 1113 
171 	 1033 
172 	 904 
173 	 920 
174 	 832 
175 	 793 
176 	 434 
177 	 462 
178 	 298 
179 	 502 
180 	 292 
177 	 498 
178 	 697 
179 	 691 
180 	 330 
181 	 522 
182 	 283 
183 	 683 
184 	 385 
181 	 548 
182 	 757 
183 	 900 
184 	 451 
177 	 528 
178 	 711 
179 	 720 
180 	 710 
181 	 727 
182 	 788 
183 	 920 
184 	 456 
185 	 476 
186 	 327 
187 	 462 
188 	 292 
185 	 516 
186 	 689 
187 	 654 
188 	 331 
189 	 488 
190 	 284 
191 	 443 
192 	 335 
189 	 510 
190 	 696 
191 	 661 
192 	 372 
185 	 525 
186 	 702 
187 	 670 
188 	 660 
189 	 729 
190 	 736 
191 	 677 
192 	 401 
177 	 539 
178 	 715 
179 	 727 
180 	 717 
181 	 732 
182 	 807 
183 	 949 
184 	 895 
185 	 748 
186 	 753 
187 	 685 
188 	 672 
189 	 740 
190 	 745 
191 	 685 
192 	 411 
193 	 449 
194 	 263 
195 	 448 
196 	 265 
193 	 478 
194 	 600 
195 	 592 
196 	 302 
197 	 482 
198 	 286 
199 	 452 
200 	 275 
197 	 511 
198 	 614 
199 	 630 
200 	 312 
193 	 504 
194 	 610 
195 	 629 
196 	 689 
197 	 708 
198 	 653 
199 	 650 
200 	 324 
201 	 345 
202 	 216 
203 	 333 
204 	 197 
201 	 392 
202 	 463 
203 	 442 
204 	 221 
205 	 430 
206 	 312 
207 	 559 
208 	 337 
205 	 474 
206 	 667 
207 	 758 
208 	 420 
201 	 405 
202 	 473 
203 	 476 
204 	 561 
205 	 617 
206 	 706 
207 	 780 
208 	 434 
193 	 512 
194 	 624 
195 	 633 
196 	 700 
197 	 717 
198 	 668 
199 	 671 
200 	 616 
201 	 557 
202 	 515 
203 	 487 
204 	 571 
205 	 626 
206 	 711 
207 	 785 
208 	 459 
209 	 511 
210 	 304 
211 	 427 
212 	 283 
209 	 552 
210 	 666 
211 	 609 
212 	 340 
213 	 391 
214 	 273 
215 	 381 
216 	 227 
213 	 436 
214 	 542 
215 	 530 
216 	 283 
209 	 589 
210 	 692 
211 	 650 
212 	 651 
213 	 610 
214 	 577 
215 	 546 
216 	 323 
217 	 295 
218 	 197 
219 	 311 
220 	 213 
217 	 338 
218 	 450 
219 	 408 
220 	 244 
221 	 361 
222 	 233 
223 	 278 
224 	 207 
221 	 399 
222 	 471 
223 	 389 
224 	 254 
217 	 346 
218 	 469 
219 	 437 
220 	 548 
221 	 564 
222 	 506 
223 	 409 
224 	 273 
209 	 604 
210 	 702 
211 	 655 
212 	 664 
213 	 621 
214 	 595 
215 	 586 
216 	 500 
217 	 477 
218 	 505 
219 	 453 
220 	 560 
221 	 574 
222 	 518 
223 	 417 
224 	 297 
225 	 319 
226 	 187 
227 	 315 
228 	 215 
225 	 351 
226 	 436 
227 	 448 
228 	 245 
229 	 263 
230 	 154 
231 	 274 
232 	 197 
229 	 293 
230 	 357 
231 	 365 
232 	 252 
225 	 366 
226 	 457 
227 	 492 
228 	 446 
229 	 400 
230 	 381 
231 	 381 
232 	 277 
233 	 299 
234 	 173 
235 	 265 
236 	 197 
233 	 323 
234 	 380 
235 	 364 
236 	 232 
237 	 296 
238 	 205 
239 	 273 
240 	 185 
237 	 325 
238 	 410 
239 	 390 
240 	 224 
233 	 340 
234 	 405 
235 	 406 
236 	 387 
237 	 415 
238 	 446 
239 	 405 
240 	 243 
225 	 376 
226 	 463 
227 	 499 
228 	 458 
229 	 418 
230 	 411 
231 	 421 
232 	 448 
233 	 448 
234 	 440 
235 	 427 
236 	 403 
237 	 429 
238 	 450 
239 	 415 
240 	 251 
241 	 237 
242 	 145 
243 	 243 
244 	 185 
241 	 270 
242 	 304 
243 	 329 
244 	 229 
245 	 258 
246 	 185 
247 	 280 
248 	 176 
245 	 284 
246 	 416 
247 	 410 
248 	 224 
241 	 278 
242 	 331 
243 	 361 
244 	 375 
245 	 405 
246 	 455 
247 	 424 
248 	 244 
249 	 281 
250 	 171 
251 	 253 
252 	 160 
249 	 328 
250 	 361 
251 	 335 
252 	 209 
253 	 226 
254 	 160 
255 	 262 
256 	 156 
253 	 267 
254 	 336 
255 	 341 
256 	 192 
249 	 341 
250 	 379 
251 	 362 
252 	 368 
253 	 345 
254 	 373 
255 	 361 
256 	 234 
241 	 287 
242 	 335 
243 	 364 
244 	 391 
245 	 416 
246 	 468 
247 	 451 
248 	 478 
249 	 456 
250 	 417 
251 	 384 
252 	 380 
253 	 354 
254 	 383 
255 	 364 
256 	 272 
257 	 268 
258 	 177 
259 	 282 
260 	 182 
257 	 309 
258 	 394 
259 	 364 
260 	 234 
261 	 292 
262 	 185 
263 	 238 
264 	 170 
261 	 334 
262 	 369 
263 	 329 
264 	 233 
257 	 338 
258 	 431 
259 	 407 
260 	 409 
261 	 448 
262 	 411 
263 	 351 
264 	 254 
265 	 252 
266 	 156 
267 	 261 
268 	 209 
265 	 290 
266 	 349 
267 	 367 
268 	 248 
269 	 216 
270 	 143 
271 	 233 
272 	 171 
269 	 251 
270 	 311 
271 	 310 
272 	 217 
265 	 313 
266 	 375 
267 	 394 
268 	 404 
269 	 360 
270 	 348 
271 	 337 
272 	 248 
257 	 347 
258 	 434 
259 	 419 
260 	 424 
261 	 454 
262 	 439 
263 	 389 
264 	 419 
265 	 404 
266 	 414 
267 	 417 
268 	 422 
269 	 371 
270 	 362 
271 	 352 
272 	 268 
273 	 215 
274 	 153 
275 	 183 
276 	 150 
273 	 250 
274 	 289 
275 	 264 
276 	 182 
277 	 257 
278 	 169 
279 	 236 
280 	 145 
277 	 293 
278 	 316 
279 	 301 
280 	 181 
273 	 273 
274 	 311 
275 	 309 
276 	 294 
277 	 357 
278 	 339 
279 	 324 
280 	 194 
281 	 249 
282 	 132 
283 	 258 
284 	 159 
281 	 283 
282 	 299 
283 	 341 
284 	 209 
285 	 233 
286 	 137 
287 	 261 
288 	 187 
285 	 270 
286 	 346 
287 	 349 
288 	 230 
281 	 302 
282 	 318 
283 	 384 
284 	 348 
285 	 359 
286 	 368 
287 	 368 
288 	 267 
273 	 292 
274 	 324 
275 	 324 
276 	 311 
277 	 374 
278 	 377 
279 	 378 
280 	 370 
281 	 359 
282 	 342 
283 	 401 
284 	 357 
285 	 368 
286 	 380 
287 	 377 
288 	 287 
289 	 245 
290 	 172 
291 	 264 
292 	 178 
289 	 278 
290 	 354 
291 	 365 
292 	 222 
293 	 236 
294 	 179 
295 	 236 
296 	 162 
293 	 267 
294 	 298 
295 	 310 
296 	 206 
289 	 306 
290 	 376 
291 	 397 
292 	 367 
293 	 349 
294 	 330 
295 	 335 
296 	 227 
297 	 198 
298 	 141 
299 	 218 
300 	 157 
297 	 247 
298 	 300 
299 	 291 
300 	 193 
301 	 311 
302 	 165 
303 	 225 
304 	 141 
301 	 360 
302 	 322 
303 	 291 
304 	 189 
297 	 287 
298 	 337 
299 	 332 
300 	 299 
301 	 406 
302 	 341 
303 	 309 
304 	 212 
289 	 330 
290 	 389 
291 	 413 
292 	 385 
293 	 381 
294 	 364 
295 	 374 
296 	 358 
297 	 334 
298 	 368 
299 	 355 
300 	 315 
301 	 420 
302 	 352 
303 	 326 
304 	 255 
305 	 361 
306 	 189 
307 	 311 
308 	 234 
305 	 402 
306 	 403 
307 	 401 
308 	 264 
309 	 271 
310 	 154 
311 	 295 
312 	 135 
309 	 302 
310 	 327 
311 	 360 
312 	 181 
305 	 428 
306 	 430 
307 	 444 
308 	 412 
309 	 386 
310 	 349 
311 	 382 
312 	 203 
313 	 264 
314 	 169 
315 	 304 
316 	 182 
313 	 323 
314 	 367 
315 	 374 
316 	 236 
317 	 300 
318 	 182 
319 	 337 
320 	 169 
317 	 333 
318 	 376 
319 	 425 
320 	 217 
313 	 340 
314 	 392 
315 	 408 
316 	 389 
317 	 411 
318 	 408 
319 	 445 
320 	 245 
305 	 445 
306 	 445 
307 	 459 
308 	 426 
309 	 410 
310 	 375 
311 	 424 
312 	 352 
313 	 404 
314 	 414 
315 	 435 
316 	 411 
317 	 427 
318 	 423 
319 	 457 
320 	 271 
321 	 249 
322 	 150 
323 	 274 
324 	 151 
321 	 287 
322 	 371 
323 	 353 
324 	 190 
325 	 348 
326 	 205 
327 	 411 
328 	 239 
325 	 392 
326 	 434 
327 	 503 
328 	 295 
321 	 311 
322 	 396 
323 	 393 
324 	 412 
325 	 456 
326 	 461 
327 	 520 
328 	 328 
329 	 608 
330 	 364 
331 	 598 
332 	 358 
329 	 654 
330 	 799 
331 	 812 
332 	 444 
333 	 619 
334 	 359 
335 	 423 
336 	 333 
333 	 681 
334 	 726 
335 	 617 
336 	 419 
329 	 690 
330 	 835 
331 	 845 
332 	 779 
333 	 881 
334 	 777 
335 	 643 
336 	 476 
321 	 332 
322 	 409 
323 	 400 
324 	 422 
325 	 472 
326 	 479 
327 	 557 
328 	 604 
329 	 794 
330 	 866 
331 	 871 
332 	 796 
333 	 891 
334 	 782 
335 	 644 
336 	 497 
337 	 485 
338 	 244 
339 	 426 
340 	 228 
337 	 530 
338 	 562 
339 	 563 
340 	 290 
341 	 400 
342 	 214 
343 	 424 
344 	 244 
341 	 433 
342 	 530 
343 	 548 
344 	 295 
337 	 541 
338 	 578 
339 	 596 
340 	 610 
341 	 564 
342 	 562 
343 	 571 
344 	 326 
345 	 445 
346 	 237 
347 	 505 
348 	 252 
345 	 480 
346 	 599 
347 	 618 
348 	 301 
349 	 603 
350 	 296 
351 	 562 
352 	 294 
349 	 628 
350 	 870 
351 	 767 
352 	 346 
345 	 491 
346 	 609 
347 	 646 
348 	 693 
349 	 816 
350 	 898 
351 	 774 
352 	 348 
337 	 563 
338 	 590 
339 	 602 
340 	 616 
341 	 573 
342 	 572 
343 	 591 
344 	 627 
345 	 633 
346 	 657 
347 	 669 
348 	 708 
349 	 823 
350 	 905 
351 	 782 
352 	 372 
353 	 432 
354 	 202 
355 	 443 
356 	 207 
353 	 459 
354 	 521 
355 	 551 
356 	 245 
357 	 580 
358 	 243 
359 	 568 
360 	 324 
357 	 613 
358 	 711 
359 	 763 
360 	 372 
353 	 467 
354 	 535 
355 	 574 
356 	 609 
357 	 732 
358 	 742 
359 	 772 
360 	 395 
361 	 520 
362 	 263 
363 	 462 
364 	 216 
361 	 550 
362 	 591 
363 	 600 
364 	 240 
365 	 391 
366 	 182 
367 	 307 
368 	 188 
365 	 407 
366 	 487 
367 	 455 
368 	 201 
361 	 561 
362 	 598 
363 	 607 
364 	 549 
365 	 532 
366 	 506 
367 	 458 
368 	 216 
353 	 475 
354 	 541 
355 	 579 
356 	 618 
357 	 739 
358 	 760 
359 	 808 
360 	 731 
361 	 737 
362 	 628 
363 	 622 
364 	 560 
365 	 538 
366 	 512 
367 	 465 
368 	 218 
369 	 62 
370 	 31 
371 	 1 
372 	 1 
369 	 64 
370 	 29 
371 	 10 
372 	 1 
369 	 64 
370 	 29 
371 	 10 
372 	 1 
373 	 1 
374 	 1 
375 	 1 
376 	 1 
369 	 64 
370 	 29 
371 	 10 
372 	 1 
373 	 1 
374 	 1 
375 	 1 
376 	 1 
377 	 1 
378 	 1 
379 	 1 
380 	 1 
381 	 1 
382 	 1 
383 	 1 
384 	 1 
65 	 12 
66 	 5 
67 	 208 
68 	 71 
65 	 12 
66 	 103 
67 	 227 
68 	 84 
69 	 236 
70 	 116 
71 	 277 
72 	 171 
69 	 248 
70 	 368 
71 	 383 
72 	 209 
65 	 16 
66 	 102 
67 	 231 
68 	 223 
69 	 321 
70 	 393 
71 	 368 
72 	 207 
73 	 239 
74 	 147 
75 	 243 
76 	 159 
73 	 256 
74 	 336 
75 	 356 
76 	 189 
77 	 280 
78 	 168 
79 	 360 
80 	 206 
77 	 287 
78 	 384 
79 	 498 
80 	 247 
73 	 265 
74 	 345 
75 	 368 
76 	 428 
77 	 401 
78 	 414 
79 	 497 
80 	 240 
65 	 16 
66 	 107 
67 	 236 
68 	 230 
69 	 322 
70 	 396 
71 	 384 
72 	 426 
73 	 390 
74 	 375 
75 	 361 
76 	 409 
77 	 389 
78 	 406 
79 	 488 
80 	 239 
81 	 377 
82 	 189 
83 	 512 
84 	 243 
81 	 395 
82 	 519 
83 	 660 
84 	 295 
85 	 388 
86 	 247 
87 	 436 
88 	 255 
85 	 409 
86 	 589 
87 	 604 
88 	 312 
81 	 407 
82 	 526 
83 	 675 
84 	 635 
85 	 604 
86 	 644 
87 	 613 
88 	 311 
89 	 397 
90 	 189 
91 	 479 
92 	 259 
89 	 421 
90 	 505 
91 	 622 
92 	 304 
93 	 433 
94 	 198 
95 	 381 
96 	 233 
93 	 452 
94 	 475 
95 	 526 
96 	 283 
89 	 435 
90 	 518 
91 	 643 
92 	 604 
93 	 599 
94 	 524 
95 	 535 
96 	 280 
81 	 423 
82 	 537 
83 	 683 
84 	 642 
85 	 611 
86 	 659 
87 	 627 
88 	 600 
89 	 586 
90 	 554 
91 	 643 
92 	 604 
93 	 598 
94 	 520 
95 	 531 
96 	 281 
97 	 352 
98 	 200 
99 	 271 
100 	 139 
97 	 365 
98 	 401 
99 	 381 
100 	 173 
101 	 239 
102 	 122 
103 	 207 
104 	 106 
101 	 243 
102 	 272 
103 	 267 
104 	 136 
97 	 368 
98 	 403 
99 	 388 
100 	 339 
101 	 326 
102 	 300 
103 	 270 
104 	 136 
105 	 206 
106 	 110 
107 	 231 
108 	 134 
105 	 226 
106 	 232 
107 	 274 
108 	 168 
109 	 243 
110 	 153 
111 	 262 
112 	 188 
109 	 273 
110 	 346 
111 	 326 
112 	 232 
105 	 229 
106 	 243 
107 	 293 
108 	 350 
109 	 326 
110 	 368 
111 	 355 
112 	 268 
97 	 372 
98 	 404 
99 	 390 
100 	 340 
101 	 330 
102 	 302 
103 	 291 
104 	 290 
105 	 280 
106 	 260 
107 	 300 
108 	 350 
109 	 327 
110 	 382 
111 	 358 
112 	 281 
113 	 287 
114 	 200 
115 	 314 
116 	 258 
113 	 352 
114 	 389 
115 	 378 
116 	 326 
117 	 352 
118 	 268 
119 	 369 
120 	 287 
117 	 413 
118 	 469 
119 	 436 
120 	 347 
113 	 371 
114 	 418 
115 	 420 
116 	 512 
117 	 487 
118 	 518 
119 	 459 
120 	 395 
121 	 352 
122 	 324 
123 	 326 
124 	 258 
121 	 414 
122 	 462 
123 	 457 
124 	 342 
125 	 263 
126 	 208 
127 	 286 
128 	 225 
125 	 301 
126 	 406 
127 	 340 
128 	 272 
121 	 457 
122 	 498 
123 	 499 
124 	 432 
125 	 362 
126 	 450 
127 	 384 
128 	 325 
113 	 389 
114 	 430 
115 	 431 
116 	 525 
117 	 504 
118 	 536 
119 	 494 
120 	 504 
121 	 538 
122 	 539 
123 	 518 
124 	 443 
125 	 376 
126 	 458 
127 	 395 
128 	 353 
129 	 254 
130 	 176 
131 	 250 
132 	 175 
129 	 291 
130 	 315 
131 	 304 
132 	 226 
133 	 206 
134 	 180 
135 	 228 
136 	 167 
133 	 232 
134 	 280 
135 	 288 
136 	 218 
129 	 320 
130 	 335 
131 	 334 
132 	 306 
133 	 299 
134 	 312 
135 	 308 
136 	 250 
137 	 262 
138 	 186 
139 	 228 
140 	 179 
137 	 295 
138 	 282 
139 	 298 
140 	 216 
141 	 205 
142 	 174 
143 	 216 
144 	 168 
141 	 249 
142 	 299 
143 	 301 
144 	 204 
137 	 314 
138 	 298 
139 	 334 
140 	 359 
141 	 361 
142 	 333 
143 	 319 
144 	 217 
129 	 341 
130 	 354 
131 	 347 
132 	 323 
133 	 317 
134 	 331 
135 	 334 
136 	 332 
137 	 373 
138 	 328 
139 	 354 
140 	 376 
141 	 363 
142 	 340 
143 	 322 
144 	 236 
145 	 184 
146 	 147 
147 	 221 
148 	 152 
145 	 211 
146 	 274 
147 	 295 
148 	 201 
149 	 228 
150 	 167 
151 	 217 
152 	 172 
149 	 265 
150 	 258 
151 	 279 
152 	 214 
145 	 231 
146 	 290 
147 	 322 
148 	 302 
149 	 341 
150 	 305 
151 	 315 
152 	 238 
153 	 172 
154 	 131 
155 	 205 
156 	 150 
153 	 200 
154 	 228 
155 	 272 
156 	 196 
157 	 193 
158 	 148 
159 	 217 
160 	 151 
157 	 232 
158 	 274 
159 	 299 
160 	 189 
153 	 220 
154 	 249 
155 	 298 
156 	 309 
157 	 313 
158 	 310 
159 	 323 
160 	 207 
145 	 241 
146 	 300 
147 	 329 
148 	 313 
149 	 362 
150 	 324 
151 	 349 
152 	 311 
153 	 292 
154 	 285 
155 	 318 
156 	 331 
157 	 323 
158 	 312 
159 	 328 
160 	 223 
161 	 201 
162 	 145 
163 	 152 
164 	 107 
161 	 231 
162 	 255 
163 	 209 
164 	 162 
165 	 173 
166 	 131 
167 	 181 
168 	 131 
165 	 211 
166 	 239 
167 	 231 
168 	 175 
161 	 258 
162 	 275 
163 	 243 
164 	 254 
165 	 260 
166 	 262 
167 	 245 
168 	 213 
169 	 188 
170 	 138 
171 	 153 
172 	 117 
169 	 219 
170 	 238 
171 	 203 
172 	 150 
173 	 197 
174 	 145 
175 	 220 
176 	 166 
173 	 223 
174 	 272 
175 	 289 
176 	 211 
169 	 244 
170 	 261 
171 	 237 
172 	 271 
173 	 289 
174 	 291 
175 	 305 
176 	 232 
161 	 302 
162 	 299 
163 	 250 
164 	 277 
165 	 281 
166 	 282 
167 	 282 
168 	 302 
169 	 281 
170 	 285 
171 	 248 
172 	 282 
173 	 297 
174 	 297 
175 	 309 
176 	 236 
177 	 212 
178 	 158 
179 	 211 
180 	 153 
177 	 246 
178 	 267 
179 	 274 
180 	 202 
181 	 269 
182 	 197 
183 	 296 
184 	 187 
181 	 317 
182 	 356 
183 	 394 
184 	 235 
177 	 278 
178 	 298 
179 	 306 
180 	 348 
181 	 382 
182 	 382 
183 	 413 
184 	 270 
185 	 396 
186 	 295 
187 	 545 
188 	 320 
185 	 448 
186 	 620 
187 	 695 
188 	 372 
189 	 1038 
190 	 721 
191 	 1103 
192 	 604 
189 	 1098 
190 	 1589 
191 	 1564 
192 	 703 
185 	 474 
186 	 648 
187 	 731 
188 	 1178 
189 	 1517 
190 	 1708 
191 	 1593 
192 	 727 
177 	 304 
178 	 316 
179 	 333 
180 	 366 
181 	 400 
182 	 412 
183 	 443 
184 	 523 
185 	 585 
186 	 690 
187 	 753 
188 	 1189 
189 	 1526 
190 	 1716 
191 	 1600 
192 	 737 
193 	 969 
194 	 487 
195 	 952 
196 	 547 
193 	 1029 
194 	 1263 
195 	 1316 
196 	 647 
197 	 934 
198 	 566 
199 	 929 
200 	 524 
197 	 976 
198 	 1214 
199 	 1282 
200 	 605 
193 	 1051 
194 	 1293 
195 	 1376 
196 	 1301 
197 	 1304 
198 	 1288 
199 	 1303 
200 	 657 
201 	 848 
202 	 534 
203 	 706 
204 	 484 
201 	 891 
202 	 1141 
203 	 1010 
204 	 616 
205 	 723 
206 	 504 
207 	 807 
208 	 522 
205 	 780 
206 	 972 
207 	 1129 
208 	 630 
201 	 938 
202 	 1161 
203 	 1063 
204 	 1128 
205 	 1096 
206 	 1048 
207 	 1157 
208 	 655 
193 	 1094 
194 	 1318 
195 	 1391 
196 	 1322 
197 	 1320 
198 	 1307 
199 	 1335 
200 	 1299 
201 	 1289 
202 	 1252 
203 	 1096 
204 	 1157 
205 	 1124 
206 	 1065 
207 	 1176 
208 	 705 
209 	 693 
210 	 451 
211 	 537 
212 	 371 
209 	 740 
210 	 897 
211 	 787 
212 	 446 
213 	 597 
214 	 386 
215 	 537 
216 	 339 
213 	 633 
214 	 790 
215 	 779 
216 	 416 
209 	 766 
210 	 923 
211 	 837 
212 	 819 
213 	 874 
214 	 848 
215 	 806 
216 	 456 
217 	 478 
218 	 372 
219 	 478 
220 	 346 
217 	 519 
218 	 775 
219 	 709 
220 	 403 
221 	 510 
222 	 343 
223 	 464 
224 	 328 
221 	 551 
222 	 662 
223 	 672 
224 	 409 
217 	 541 
218 	 795 
219 	 746 
220 	 769 
221 	 793 
222 	 724 
223 	 700 
224 	 439 
209 	 805 
210 	 940 
211 	 853 
212 	 826 
213 	 891 
214 	 868 
215 	 835 
216 	 840 
217 	 809 
218 	 856 
219 	 772 
220 	 780 
221 	 807 
222 	 738 
223 	 717 
224 	 473 
225 	 391 
226 	 277 
227 	 404 
228 	 263 
225 	 439 
226 	 555 
227 	 558 
228 	 373 
229 	 448 
230 	 320 
231 	 485 
232 	 369 
229 	 520 
230 	 610 
231 	 647 
232 	 491 
225 	 489 
226 	 591 
227 	 606 
228 	 706 
229 	 679 
230 	 675 
231 	 685 
232 	 591 
233 	 495 
234 	 393 
235 	 511 
236 	 420 
233 	 580 
234 	 717 
235 	 688 
236 	 522 
237 	 441 
238 	 405 
239 	 409 
240 	 361 
237 	 513 
238 	 666 
239 	 587 
240 	 458 
233 	 635 
234 	 770 
235 	 766 
236 	 756 
237 	 693 
238 	 741 
239 	 639 
240 	 505 
225 	 555 
226 	 609 
227 	 629 
228 	 727 
229 	 702 
230 	 713 
231 	 753 
232 	 783 
233 	 770 
234 	 823 
235 	 804 
236 	 783 
237 	 716 
238 	 760 
239 	 668 
240 	 570 
241 	 427 
242 	 324 
243 	 400 
244 	 273 
241 	 488 
242 	 556 
243 	 553 
244 	 353 
245 	 296 
246 	 240 
247 	 280 
248 	 240 
245 	 357 
246 	 429 
247 	 400 
248 	 304 
241 	 528 
242 	 598 
243 	 608 
244 	 545 
245 	 504 
246 	 472 
247 	 442 
248 	 350 
249 	 314 
250 	 218 
251 	 308 
252 	 215 
249 	 363 
250 	 422 
251 	 435 
252 	 276 
253 	 312 
254 	 205 
255 	 320 
256 	 226 
253 	 356 
254 	 462 
255 	 448 
256 	 283 
249 	 409 
250 	 469 
251 	 487 
252 	 488 
253 	 476 
254 	 515 
255 	 488 
256 	 340 
241 	 561 
242 	 621 
243 	 637 
244 	 569 
245 	 523 
246 	 509 
247 	 505 
248 	 496 
249 	 523 
250 	 511 
251 	 518 
252 	 507 
253 	 496 
254 	 523 
255 	 499 
256 	 378 
257 	 360 
258 	 238 
259 	 373 
260 	 224 
257 	 410 
258 	 537 
259 	 527 
260 	 280 
261 	 351 
262 	 196 
263 	 366 
264 	 225 
261 	 415 
262 	 443 
263 	 487 
264 	 267 
257 	 436 
258 	 575 
259 	 573 
260 	 559 
261 	 564 
262 	 494 
263 	 508 
264 	 304 
265 	 381 
266 	 206 
267 	 388 
268 	 224 
265 	 423 
266 	 485 
267 	 509 
268 	 271 
269 	 414 
270 	 286 
271 	 456 
272 	 239 
269 	 459 
270 	 627 
271 	 651 
272 	 290 
265 	 440 
266 	 502 
267 	 549 
268 	 602 
269 	 586 
270 	 665 
271 	 665 
272 	 313 
257 	 455 
258 	 585 
259 	 590 
260 	 576 
261 	 567 
262 	 513 
263 	 553 
264 	 607 
265 	 564 
266 	 542 
267 	 562 
268 	 605 
269 	 602 
270 	 663 
271 	 673 
272 	 321 
273 	 393 
274 	 215 
275 	 417 
276 	 230 
273 	 434 
274 	 510 
275 	 545 
276 	 284 
277 	 460 
278 	 280 
279 	 557 
280 	 270 
277 	 543 
278 	 696 
279 	 690 
280 	 322 
273 	 454 
274 	 531 
275 	 582 
276 	 620 
277 	 688 
278 	 719 
279 	 701 
280 	 351 
281 	 626 
282 	 293 
283 	 632 
284 	 302 
281 	 660 
282 	 806 
283 	 801 
284 	 361 
285 	 766 
286 	 412 
287 	 1048 
288 	 715 
285 	 822 
286 	 1036 
287 	 1330 
288 	 820 
281 	 683 
282 	 826 
283 	 830 
284 	 816 
285 	 971 
286 	 1076 
287 	 1351 
288 	 863 
273 	 468 
274 	 542 
275 	 588 
276 	 635 
277 	 704 
278 	 754 
279 	 752 
280 	 796 
281 	 822 
282 	 857 
283 	 842 
284 	 829 
285 	 983 
286 	 1091 
287 	 1366 
288 	 892 
289 	 951 
290 	 494 
291 	 848 
292 	 513 
289 	 1038 
290 	 1120 
291 	 1141 
292 	 594 
293 	 810 
294 	 445 
295 	 1042 
296 	 650 
293 	 916 
294 	 1019 
295 	 1327 
296 	 743 
289 	 1075 
290 	 1158 
291 	 1192 
292 	 1187 
293 	 1150 
294 	 1077 
295 	 1377 
296 	 889 
297 	 847 
298 	 537 
299 	 638 
300 	 430 
297 	 886 
298 	 1122 
299 	 904 
300 	 509 
301 	 658 
302 	 319 
303 	 712 
304 	 375 
301 	 695 
302 	 894 
303 	 966 
304 	 457 
297 	 934 
298 	 1171 
299 	 957 
300 	 929 
301 	 920 
302 	 931 
303 	 983 
304 	 523 
289 	 1160 
290 	 1184 
291 	 1215 
292 	 1210 
293 	 1172 
294 	 1102 
295 	 1415 
296 	 1545 
297 	 1327 
298 	 1237 
299 	 972 
300 	 944 
301 	 939 
302 	 943 
303 	 998 
304 	 582 
305 	 551 
306 	 334 
307 	 488 
308 	 344 
305 	 596 
306 	 766 
307 	 705 
308 	 380 
309 	 418 
310 	 265 
311 	 320 
312 	 175 
309 	 438 
310 	 558 
311 	 473 
312 	 224 
305 	 604 
306 	 774 
307 	 731 
308 	 763 
309 	 617 
310 	 598 
311 	 497 
312 	 243 
313 	 328 
314 	 207 
315 	 272 
316 	 146 
313 	 358 
314 	 368 
315 	 380 
316 	 183 
317 	 171 
318 	 116 
319 	 170 
320 	 107 
317 	 200 
318 	 243 
319 	 232 
320 	 139 
313 	 373 
314 	 382 
315 	 407 
316 	 318 
317 	 279 
318 	 256 
319 	 245 
320 	 151 
305 	 613 
306 	 786 
307 	 740 
308 	 773 
309 	 628 
310 	 613 
311 	 519 
312 	 462 
313 	 507 
314 	 417 
315 	 428 
316 	 335 
317 	 296 
318 	 271 
319 	 253 
320 	 159 
321 	 137 
322 	 99 
323 	 112 
324 	 80 
321 	 157 
322 	 197 
323 	 166 
324 	 107 
325 	 134 
326 	 102 
327 	 135 
328 	 91 
325 	 168 
326 	 189 
327 	 200 
328 	 130 
321 	 175 
322 	 218 
323 	 198 
324 	 184 
325 	 207 
326 	 207 
327 	 211 
328 	 147 
329 	 142 
330 	 91 
331 	 148 
332 	 118 
329 	 168 
330 	 174 
331 	 200 
332 	 149 
333 	 137 
334 	 102 
335 	 141 
336 	 75 
333 	 160 
334 	 181 
335 	 190 
336 	 115 
329 	 197 
330 	 199 
331 	 223 
332 	 240 
333 	 207 
334 	 203 
335 	 209 
336 	 137 
321 	 182 
322 	 229 
